-2.37499991979057626e+02 2.62500008020942403e+02
-2.37480570180475411e+02 2.62519429819524589e+02
-2.37499992606155331e+02 2.62500007393844669e+02
-2.37488462190836998e+02 2.62511537809162974e+02
-2.37499996163847300e+02 2.62500003836152700e+02
-2.37479549460874779e+02 2.62520450539125250e+02
-2.37499990469992326e+02 2.62500009530007674e+02
-2.37476417861938444e+02 2.62523582138061556e+02
-2.37499989503536568e+02 2.62500010496463403e+02
-2.37478931608611845e+02 2.62521068391388155e+02
-2.37499990481220664e+02 2.62500009518779336e+02
-2.37488208922430886e+02 2.62511791077569114e+02
-2.37499995275054886e+02 2.62500004724945086e+02
-2.37478587197535830e+02 2.62521412802464170e+02
-2.37499993551530764e+02 2.62500006448469207e+02
-2.37473074407494380e+02 2.62526925592505620e+02
-2.37500012362663142e+02 2.62499987637336858e+02
-2.37486537213125047e+02 2.62513462786874925e+02
-2.37500005498003617e+02 2.62499994501996355e+02
-2.37477773794523017e+02 2.62522226205477011e+02
-2.37500010131807187e+02 2.62499989868192813e+02
-2.37477051225179309e+02 2.62522948774820691e+02
-2.37499990551613621e+02 2.62500009448386379e+02
-2.37476734208546645e+02 2.62523265791453355e+02
-2.37499990031832851e+02 2.62500009968167149e+02
-2.37488525491406904e+02 2.62511474508593096e+02
-2.37499996051019934e+02 2.62500003948980066e+02
-2.37475020754489663e+02 2.62524979245510337e+02
-2.37499989758532763e+02 2.62500010241467237e+02
-2.37476034852423908e+02 2.62523965147576121e+02
-2.37499990256217473e+02 2.62500009743782527e+02
-2.37487511184538221e+02 2.62512488815461779e+02
-2.37499996253245939e+02 2.62500003746754089e+02
-2.37475187461796736e+02 2.62524812538203264e+02
-2.37500010516158596e+02 2.62499989483841375e+02
-2.37475020760185885e+02 2.62524979239814115e+02
-2.37500010265752991e+02 2.62499989734247038e+02
-2.37487593690988035e+02 2.62512406309011965e+02
-2.37500004351582561e+02 2.62499995648417439e+02
-2.37487511214921682e+02 2.62512488785078347e+02
-2.37500003746327252e+02 2.62499996253672748e+02
-2.37475103051437173e+02 2.62524896948562855e+02
-2.37500010299072045e+02 2.62499989700927927e+02
-2.37474130677985443e+02 2.62525869322014557e+02
-2.37500011432631339e+02 2.62499988567368689e+02
-2.37470566639466625e+02 2.62529433360533346e+02
-2.37500009909056331e+02 2.62499990090943697e+02
-2.37470635332168598e+02 2.62529364667831373e+02
-2.37500011803437161e+02 2.62499988196562811e+02
-2.37477665246386181e+02 2.62522334753613848e+02
-2.37500007401505172e+02 2.62499992598494828e+02
-2.37477713083563970e+02 2.62522286916436030e+02
-2.37500008910804553e+02 2.62499991089195419e+02
-2.37470600949953280e+02 2.62529399050046720e+02
-2.37500010920581389e+02 2.62499989079418583e+02
-2.37467847250320091e+02 2.62532152749679938e+02
-2.37500008370276333e+02 2.62499991629723695e+02
-2.37469206921249707e+02 2.62530793078750321e+02
-2.37500009249607388e+02 2.62499990750392612e+02
-2.37475416478486238e+02 2.62524583521513762e+02
-2.37500006096714685e+02 2.62499993903285315e+02
-2.37465566279029645e+02 2.62534433720970355e+02
-2.37500015588362800e+02 2.62499984411637229e+02
-2.37472988171144749e+02 2.62527011828855279e+02
-2.37500012236569347e+02 2.62499987763430681e+02
-2.37468100744302433e+02 2.62531899255697567e+02
-2.37500013672257097e+02 2.62499986327742931e+02
-2.37468851487920119e+02 2.62531148512079881e+02
-2.37500015423744458e+02 2.62499984576255542e+02
-2.37466229967970690e+02 2.62533770032029338e+02
-2.37500016975947005e+02 2.62499983024052995e+02
-2.62475662919835543e+02 2.37524337080164457e+02
-2.62500011519727423e+02 2.37499988480272549e+02
-2.62467540688894132e+02 2.37532459311105868e+02
-2.62500016240248499e+02 2.37499983759751530e+02
-2.62474771992649153e+02 2.37525228007350876e+02
-2.62500012138668239e+02 2.37499987861331761e+02
-2.62470693879316570e+02 2.37529306120683401e+02
-2.62499987382993595e+02 2.37500012617006405e+02
-2.62464397171905546e+02 2.37535602828094426e+02
-2.62499983386082761e+02 2.37500016613917268e+02
-2.62467545479317721e+02 2.37532454520682307e+02
-2.62499985429182232e+02 2.37500014570817768e+02
-2.62471366399274359e+02 2.37528633600725641e+02
-2.62499986733476135e+02 2.37500013266523894e+02
-2.62477454801062549e+02 2.37522545198937451e+02
-2.62499990579827966e+02 2.37500009420172006e+02
-2.62463790635422072e+02 2.37536209364577900e+02
-2.62499985122135399e+02 2.37500014877864629e+02
-2.62467242241841689e+02 2.37532757758158283e+02
-2.62499986189865581e+02 2.37500013810134419e+02
-2.62470357560331195e+02 2.37529642439668805e+02
-2.62499988756097821e+02 2.37500011243902208e+02
-2.62465440291608445e+02 2.37534559708391583e+02
-2.62499998406239342e+02 2.37500001593760658e+02
-2.62464076371573015e+02 2.37535923628426985e+02
-2.62499994309542387e+02 2.37500005690457584e+02
-2.62473791560874929e+02 2.37526208439125099e+02
-2.62499999212063017e+02 2.37500000787936983e+02
-2.62464758336306318e+02 2.37535241663693654e+02
-2.62499996373369299e+02 2.37500003626630701e+02
-2.62472883305715754e+02 2.37527116694284246e+02
-2.62499995976010325e+02 2.37500004023989646e+02
-2.62462431139180069e+02 2.37537568860819960e+02
-2.62500007166418243e+02 2.37499992833581729e+02
-2.62465139173844875e+02 2.37534860826155096e+02
-2.62500007903745370e+02 2.37499992096254601e+02
-2.62470731959574039e+02 2.37529268040425990e+02
-2.62500004520235507e+02 2.37499995479764465e+02
-2.62461934116741702e+02 2.37538065883258298e+02
-2.62500019069004964e+02 2.37499980930995036e+02
-2.62471171907391124e+02 2.37528828092608876e+02
-2.62500013686089460e+02 2.37499986313910540e+02
-2.62464081993502759e+02 2.37535918006497212e+02
-2.62500018103804280e+02 2.37499981896195720e+02
-2.62462395342588138e+02 2.37537604657411833e+02
-2.62500002150109879e+02 2.37499997849890121e+02
-2.62470714040816802e+02 2.37529285959183198e+02
-2.62500002593040847e+02 2.37499997406959153e+02
-2.62463917820938320e+02 2.37536082179061708e+02
-2.62500000194107429e+02 2.37499999805892571e+02
-2.62460975939997979e+02 2.37539024060002021e+02
-2.62499989712524552e+02 2.37500010287475476e+02
-2.62462526150945109e+02 2.37537473849054891e+02
-2.62499992045540750e+02 2.37500007954459250e+02
-2.62470612790963173e+02 2.37529387209036827e+02
-2.62499992478985632e+02 2.37500007521014339e+02
-2.62461491967020777e+02 2.37538508032979223e+02
-2.62499980169182550e+02 2.37500019830817450e+02
-2.62462870436312926e+02 2.37537129563687074e+02
-2.62499980959076993e+02 2.37500019040922979e+02
-2.62471127631874708e+02 2.37528872368125292e+02
-2.62499985854295744e+02 2.37500014145704256e+02
-2.62462181102002319e+02 2.37537818897997681e+02
-2.62499980509230170e+02 2.37500019490769830e+02
-2.62472158304631989e+02 2.37527841695368011e+02
-2.62499986527102919e+02 2.37500013472897081e+02
-2.62460759913338848e+02 2.37539240086661152e+02
-2.62499979799954644e+02 2.37500020200045327e+02
-2.62461815031312142e+02 2.37538184968687858e+02
-2.62499980370225671e+02 2.37500019629774300e+02
-2.62468589184821724e+02 2.37531410815178305e+02
-2.62499984839899696e+02 2.37500015160100304e+02
-2.62456859446757733e+02 2.37543140553242267e+02
-2.62500022890584489e+02 2.37499977109415539e+02
-2.62464967273166224e+02 2.37535032726833776e+02
-2.62500017467858584e+02 2.37499982532141416e+02
-2.62462855298398381e+02 2.37537144701601619e+02
-2.62500019013475935e+02 2.37499980986524037e+02
-2.62456965239761757e+02 2.37543034760238243e+02
-2.62499977875826858e+02 2.37500022124173142e+02
-2.62467650248915163e+02 2.37532349751084837e+02
-2.62499984321692580e+02 2.37500015678307420e+02
-2.62459228562734097e+02 2.37540771437265931e+02
-2.62499978952853553e+02 2.37500021047146475e+02
-2.62455559907885061e+02 2.37544440092114939e+02
-2.62499984480752573e+02 2.37500015519247398e+02
-2.62458267904120873e+02 2.37541732095879127e+02
-2.62499987164644949e+02 2.37500012835355051e+02
-2.62466242155604789e+02 2.37533757844395211e+02
-2.62499988249661953e+02 2.37500011750338075e+02
-2.62453991936564194e+02 2.37546008063435806e+02
-2.62500022941097541e+02 2.37499977058902488e+02
-2.62459779031544656e+02 2.37540220968455316e+02
-2.62500019125809217e+02 2.37499980874190783e+02
-2.62457963019972453e+02 2.37542036980027518e+02
-2.62500021066543638e+02 2.37499978933456362e+02
-2.62453577693719751e+02 2.37546422306280249e+02
-2.62499975234488772e+02 2.37500024765511228e+02
-2.62452744936405452e+02 2.37547255063594548e+02
-2.62499974824542392e+02 2.37500025175457580e+02
-2.62464997388354391e+02 2.37535002611645609e+02
-2.62499982887081444e+02 2.37500017112918556e+02
-2.62453160960822174e+02 2.37546839039177826e+02
-2.62499975045420797e+02 2.37500024954579203e+02
-2.62464898096469312e+02 2.37535101903530688e+02
-2.62499983320545709e+02 2.37500016679454291e+02
-2.62453301838228526e+02 2.37546698161771445e+02
-2.62500006167635206e+02 2.37499993832364765e+02
-2.62457866452363760e+02 2.37542133547636240e+02
-2.62500006827671427e+02 2.37499993172328601e+02
-2.62457848573800902e+02 2.37542151426199069e+02
-2.62500003978715768e+02 2.37499996021284261e+02
-2.62457020864503818e+02 2.37542979135496211e+02
-2.62499980447213829e+02 2.37500019552786171e+02
-2.62460405711981139e+02 2.37539594288018861e+02
-2.62499982847758588e+02 2.37500017152241412e+02
-2.62460709006884770e+02 2.37539290993115230e+02
-2.62499981858998922e+02 2.37500018141001078e+02
-2.62450034748042071e+02 2.37549965251957929e+02
-2.62499972802325374e+02 2.37500027197674598e+02
-2.62451389370640072e+02 2.37548610629359928e+02
-2.62499973828051793e+02 2.37500026171948235e+02
-2.62462528320779143e+02 2.37537471679220829e+02
-2.62499981772406102e+02 2.37500018227593927e+02
-2.62457067010786886e+02 2.37542932989213114e+02
-2.62500017284418618e+02 2.37499982715581382e+02
-2.62456073908487326e+02 2.37543926091512645e+02
-2.62500015389888858e+02 2.37499984610111142e+02
-2.62463851140270719e+02 2.37536148859729281e+02
-2.62500014545627209e+02 2.37499985454372791e+02
-2.62456570433882916e+02 2.37543429566117084e+02
-2.62500016401938694e+02 2.37499983598061277e+02
-2.62463320226141150e+02 2.37536679773858850e+02
-2.62500012588026152e+02 2.37499987411973819e+02
-2.62450066776195627e+02 2.37549933223804373e+02
-2.62500027206347397e+02 2.37499972793652574e+02
-2.62450034749725887e+02 2.37549965250274113e+02
-2.62500027192289053e+02 2.37499972807710947e+02
-2.62462627221121011e+02 2.37537372778879018e+02
-2.62500018210971916e+02 2.37499981789028084e+02
-2.62462528305698356e+02 2.37537471694301672e+02
-2.62500018236658889e+02 2.37499981763341140e+02
-2.62450050302192210e+02 2.37549949697807790e+02
-2.62500027186803550e+02 2.37499972813196450e+02
-2.62449612023283123e+02 2.37550387976716877e+02
-2.62499974364815102e+02 2.37500025635184926e+02
-2.62457004552787510e+02 2.37542995447212490e+02
-2.62499979060392150e+02 2.37500020939607850e+02
-2.62453288610734091e+02 2.37546711389265909e+02
-2.62499976037668262e+02 2.37500023962331738e+02
-2.62453872449591813e+02 2.37546127550408187e+02
-2.62500020629813264e+02 2.37499979370186708e+02
-2.62459719346652776e+02 2.37540280653347196e+02
-2.62500018154893780e+02 2.37499981845106191e+02
-2.62455469702713685e+02 2.37544530297286315e+02
-2.62500018953920119e+02 2.37499981046079853e+02
-2.62452475369583851e+02 2.37547524630416177e+02
-2.62500013980835547e+02 2.37499986019164453e+02
-2.62454274614989231e+02 2.37545725385010741e+02
-2.62500014785530993e+02 2.37499985214469007e+02
-2.62460161250645683e+02 2.37539838749354317e+02
-2.62500011028093127e+02 2.37499988971906845e+02
-2.62448408564295391e+02 2.37551591435704609e+02
-2.62499978238767255e+02 2.37500021761232745e+02
-2.62451984202755568e+02 2.37548015797244460e+02
-2.37499981452932843e+02 2.62500018547067157e+02
-2.37456099560332007e+02 2.62543900439667993e+02
-2.37499981737573620e+02 2.62500018262426408e+02
-2.37446319396251567e+02 2.62553680603748433e+02
-2.37500030257307259e+02 2.62499969742692713e+02
-2.37448192877892211e+02 2.62551807122107789e+02
-2.37500028716239200e+02 2.62499971283760772e+02
-2.37459696690351080e+02 2.62540303309648948e+02
-2.37500020633805150e+02 2.62499979366194850e+02
-2.37449455110473707e+02 2.62550544889526293e+02
-2.37500027900132636e+02 2.62499972099867364e+02
-2.37453157264782931e+02 2.62546842735217069e+02
-2.37500025446491861e+02 2.62499974553508139e+02
-2.37457842438496272e+02 2.62542157561503700e+02
-2.37500022197829537e+02 2.62499977802170463e+02
-2.37447699098906298e+02 2.62552300901093702e+02
-2.37499970675139934e+02 2.62500029324860066e+02
-2.37454229437117789e+02 2.62545770562882240e+02
-2.37499975386849457e+02 2.62500024613150572e+02
-2.37450638383392942e+02 2.62549361616607030e+02
-2.37499972943763481e+02 2.62500027056236547e+02
-2.37445622358153173e+02 2.62554377641846827e+02
-2.37500013201622835e+02 2.62499986798377165e+02
-2.37449048831245250e+02 2.62550951168754750e+02
-2.37500013720180135e+02 2.62499986279819893e+02
-2.37454026673822852e+02 2.62545973326177148e+02
-2.37500009939007128e+02 2.62499990060992843e+02
-2.37448435636501046e+02 2.62551564363498926e+02
-2.37500000715944822e+02 2.62499999284055207e+02
-2.37448903118351240e+02 2.62551096881648732e+02
-2.37499995933217008e+02 2.62500004066782992e+02
-2.37448669390488931e+02 2.62551330609511069e+02
-2.37499998306433071e+02 2.62500001693566901e+02
-2.37457171610569333e+02 2.62542828389430667e+02
-2.37499997323949628e+02 2.62500002676050372e+02
-2.37455415417035908e+02 2.62544584582964092e+02
-2.37500001600526218e+02 2.62499998399473782e+02
-2.37446482410444276e+02 2.62553517589555724e+02
-2.37499990511667249e+02 2.62500009488332751e+02
-2.37447692776619078e+02 2.62552307223380922e+02
-2.37499993259842256e+02 2.62500006740157744e+02
-2.37455279288261380e+02 2.62544720711738648e+02
-2.37499992510002812e+02 2.62500007489997188e+02
-2.37444518889222110e+02 2.62555481110777862e+02
-2.37500030693890380e+02 2.62499969306109620e+02
-2.37446986932479405e+02 2.62553013067520567e+02
-2.37500029375666003e+02 2.62499970624333969e+02
-2.37453226399628136e+02 2.62546773600371864e+02
-2.37500024608039297e+02 2.62499975391960731e+02
-2.37444504563983685e+02 2.62555495436016315e+02
-2.37500027362189826e+02 2.62499972637810174e+02
-2.37449248226593738e+02 2.62550751773406262e+02
-2.37500025217681838e+02 2.62499974782318191e+02
-2.37449188466410703e+02 2.62550811533589297e+02
-2.37500023887803820e+02 2.62499976112196180e+02
-2.37444935881899369e+02 2.62555064118100631e+02
-2.37499973613983173e+02 2.62500026386016827e+02
-2.37450978358665395e+02 2.62549021641334605e+02
-2.37499977124038963e+02 2.62500022875961065e+02
-2.37447273884021399e+02 2.62552726115978601e+02
-2.37499973857688587e+02 2.62500026142311413e+02
-2.37439232135268895e+02 2.62560767864731076e+02
-2.37500035925363591e+02 2.62499964074636409e+02
-2.37442775711480806e+02 2.62557224288519194e+02
-2.37500033113248719e+02 2.62499966886751281e+02
-2.37448045693052933e+02 2.62551954306947039e+02
-2.37500029125432519e+02 2.62499970874567509e+02
-2.37442979085556175e+02 2.62557020914443797e+02
-2.37499967107368803e+02 2.62500032892631168e+02
-2.37452924712713184e+02 2.62547075287286816e+02
-2.37499974385103513e+02 2.62500025614896515e+02
-2.37445339024490721e+02 2.62554660975509250e+02
-2.37499968854119004e+02 2.62500031145880996e+02
-2.37446672167184062e+02 2.62553327832815967e+02
-2.37499975914739821e+02 2.62500024085260179e+02
-2.37441924054278587e+02 2.62558075945721384e+02
-2.37499983986758792e+02 2.62500016013241179e+02
-2.37444203239032760e+02 2.62555796760967212e+02
-2.37499987321276222e+02 2.62500012678723806e+02
-2.37451449882661848e+02 2.62548550117338152e+02
-2.37499986925629571e+02 2.62500013074370429e+02
-2.37442017498716268e+02 2.62557982501283732e+02
-2.37499966799185415e+02 2.62500033200814585e+02
-2.37451754673879805e+02 2.62548245326120195e+02
-2.37499973808655511e+02 2.62500026191344489e+02
-2.37442498144198936e+02 2.62557501855801092e+02
-2.37499966895639659e+02 2.62500033104360341e+02
-2.37442637060100878e+02 2.62557362939899122e+02
-2.37500005030742614e+02 2.62499994969257386e+02
-2.37447969400645945e+02 2.62552030599354055e+02
-2.37500005738537340e+02 2.62499994261462632e+02
-2.37445536347009892e+02 2.62554463652990080e+02
-2.37500002758029922e+02 2.62499997241970107e+02
-2.37438822842428863e+02 2.62561177157571137e+02
-2.37500011498730800e+02 2.62499988501269229e+02
-2.37442222570417641e+02 2.62557777429582359e+02
-2.37500012481578636e+02 2.62499987518421335e+02
-2.37446062280998945e+02 2.62553937719001055e+02
-2.37500008603838666e+02 2.62499991396161306e+02
-2.37444791632742636e+02 2.62555208367257364e+02
-2.37500024614684122e+02 2.62499975385315850e+02
-2.37443684006994118e+02 2.62556315993005910e+02
-2.37500023094811297e+02 2.62499976905188703e+02
-2.37449332025007891e+02 2.62550667974992109e+02
-2.37500022635823797e+02 2.62499977364176175e+02
-2.37444237797866748e+02 2.62555762202133280e+02
-2.37500023903011680e+02 2.62499976096988348e+02
-2.37450375469613476e+02 2.62549624530386552e+02
-2.37500020162200030e+02 2.62499979837799970e+02
-2.37437924273598640e+02 2.62562075726401360e+02
-2.37499964737519093e+02 2.62500035262480935e+02
-2.37447444716853710e+02 2.62552555283146262e+02
-2.37499971613360714e+02 2.62500028386639315e+02
-2.37439970790473495e+02 2.62560029209526476e+02
-2.37499965678610749e+02 2.62500034321389251e+02
-2.37437458541504441e+02 2.62562541458495559e+02
-2.37500034331906136e+02 2.62499965668093864e+02
-2.37445725188817960e+02 2.62554274811182040e+02
-2.37500028385077542e+02 2.62499971614922458e+02
-2.37440988656811754e+02 2.62559011343188274e+02
-2.37500032611738817e+02 2.62499967388261155e+02
-2.37440699869486508e+02 2.62559300130513464e+02
-2.37500022153152855e+02 2.62499977846847173e+02
-2.37442191916349259e+02 2.62557808083650741e+02
-2.37500022689118197e+02 2.62499977310881775e+02
-2.37448386833770996e+02 2.62551613166229004e+02
-2.37500018660117263e+02 2.62499981339882765e+02
-2.37435041053333549e+02 2.62564958946666479e+02
-2.37499975793907282e+02 2.62500024206092746e+02
-2.37438482544813439e+02 2.62561517455186561e+02
-2.37499980000627716e+02 2.62500019999372284e+02
-2.37445300370188164e+02 2.62554699629811807e+02
-2.37499980291868212e+02 2.62500019708131788e+02
-2.37436635309161204e+02 2.62563364690838796e+02
-2.37500020803779677e+02 2.62499979196220352e+02
-2.37438667562424939e+02 2.62561332437575061e+02
-2.37500021571370837e+02 2.62499978428629163e+02
-2.37444555275585486e+02 2.62555444724414485e+02
-2.37500017227502383e+02 2.62499982772497617e+02
-2.37436774591647406e+02 2.62563225408352594e+02
-2.37500030025025836e+02 2.62499969974974135e+02
-2.37440639533543617e+02 2.62559360466456383e+02
-2.37500028788819009e+02 2.62499971211180991e+02
-2.37440783103488741e+02 2.62559216896511259e+02
-2.37500027250230744e+02 2.62499972749769256e+02
-2.37432938259388266e+02 2.62567061740611734e+02
-2.37500040645108044e+02 2.62499959354891985e+02
-2.37436085084535677e+02 2.62563914915464295e+02
-2.37500038352793979e+02 2.62499961647206021e+02
-2.37441196618402557e+02 2.62558803381597443e+02
-2.37500034011490300e+02 2.62499965988509700e+02
-2.37433147216042897e+02 2.62566852783957131e+02
-2.37499963193416420e+02 2.62500036806583580e+02
-2.37441379606759256e+02 2.62558620393240744e+02
-2.37499968988108918e+02 2.62500031011891053e+02
-2.37435535628807429e+02 2.62564464371192571e+02
-2.37499963826788161e+02 2.62500036173211868e+02
-2.37430000000975440e+02 2.62569999999024560e+02
-2.37499968530903175e+02 2.62500031469096825e+02
-2.37432520495230790e+02 2.62567479504769210e+02
-2.37499972189876161e+02 2.62500027810123868e+02
-2.37439204218742873e+02 2.62560795781257127e+02
-2.37499973549072195e+02 2.62500026450927805e+02
-2.37436354673565177e+02 2.62563645326434823e+02
-2.37499961697011258e+02 2.62500038302988742e+02
-2.37424662632084221e+02 2.62575337367915779e+02
-2.62499951278636900e+02 2.37500048721363100e+02
-2.62444966197863664e+02 2.37555033802136336e+02
-2.62499968724806877e+02 2.37500031275193123e+02
-2.62430508203667102e+02 2.37569491796332926e+02
-2.62499956605096770e+02 2.37500043394903201e+02
-2.62438704247137821e+02 2.37561295752862179e+02
-2.62499963718526089e+02 2.37500036281473911e+02
-2.62431223004850153e+02 2.37568776995149818e+02
-2.62500036809831897e+02 2.37499963190168103e+02
-2.62434340714987059e+02 2.37565659285012970e+02
-2.62500035670292675e+02 2.37499964329707325e+02
-2.62437863760458299e+02 2.37562136239541672e+02
-2.62500031915508202e+02 2.37499968084491826e+02
-2.62429572139095342e+02 2.37570427860904630e+02
-2.62499955822844527e+02 2.37500044177155473e+02
-2.62438635520846674e+02 2.37561364479153355e+02
-2.62499963564628501e+02 2.37500036435371527e+02
-2.62432963420113822e+02 2.37567036579886178e+02
-2.62499958779789267e+02 2.37500041220210733e+02
-2.62430576758791801e+02 2.37569423241208199e+02
-2.62500009649056608e+02 2.37499990350943420e+02
-2.62434699763340063e+02 2.37565300236659937e+02
-2.62500010707908245e+02 2.37499989292091726e+02
-2.62436606863082375e+02 2.37563393136917625e+02
-2.62500007161359008e+02 2.37499992838641020e+02
-2.62430510802420713e+02 2.37569489197579287e+02
-2.62500019520228250e+02 2.37499980479771750e+02
-2.62433573020088375e+02 2.37566426979911654e+02
-2.62500020283394406e+02 2.37499979716605594e+02
-2.62438066515837875e+02 2.37561933484162154e+02
-2.62500016186335074e+02 2.37499983813664926e+02
-2.62434856169379145e+02 2.37565143830620855e+02
-2.62499999024451938e+02 2.37500000975548033e+02
-2.62432369601988739e+02 2.37567630398011261e+02
-2.62499993612063292e+02 2.37500006387936708e+02
-2.62441645828795345e+02 2.37558354171204627e+02
-2.62499999985178533e+02 2.37500000014821467e+02
-2.62433612900831235e+02 2.37566387099168736e+02
-2.62499996368851725e+02 2.37500003631148275e+02
-2.62440636249921454e+02 2.37559363750078546e+02
-2.62499994848082792e+02 2.37500005151917236e+02
-2.62433689119651717e+02 2.37566310880348311e+02
-2.62500003289232836e+02 2.37499996710767192e+02
-2.62438163054726488e+02 2.37561836945273512e+02
-2.62500004265065968e+02 2.37499995734934032e+02
-2.62434272656161568e+02 2.37565727343838432e+02
-2.62500001133996307e+02 2.37499998866003722e+02
-2.62429278029056206e+02 2.37570721970943794e+02
-2.62499963716891557e+02 2.37500036283108471e+02
-2.62437106930844323e+02 2.37562893069155649e+02
-2.62499968831006186e+02 2.37500031168993786e+02
-2.62431212493709552e+02 2.37568787506290477e+02
-2.62499963278112943e+02 2.37500036721887057e+02
-2.62431658311364458e+02 2.37568341688635570e+02
-2.62500030273482196e+02 2.37499969726517776e+02
-2.62434216405601660e+02 2.37565783594398312e+02
-2.62500030252420800e+02 2.37499969747579172e+02
-2.62437671136585379e+02 2.37562328863414649e+02
-2.62500026561675611e+02 2.37499973438324361e+02
-2.62428885540326519e+02 2.37571114459673510e+02
-2.62499986766708730e+02 2.37500013233291241e+02
-2.62430627592521262e+02 2.37569372407478738e+02
-2.62499990255149498e+02 2.37500009744850502e+02
-2.62437683851194095e+02 2.37562316148805905e+02
-2.62499988690763928e+02 2.37500011309236072e+02
-2.62427793522856916e+02 2.37572206477143084e+02
-2.62500043729694596e+02 2.37499956270305432e+02
-2.62430365748283634e+02 2.37569634251716366e+02
-2.62500042296792685e+02 2.37499957703207286e+02
-2.62436156179590171e+02 2.37563843820409829e+02
-2.62500036951051243e+02 2.37499963048948786e+02
-2.62429638931144723e+02 2.37570361068855306e+02
-2.62499966020419663e+02 2.37500033979580309e+02
-2.62425045577520052e+02 2.37574954422479919e+02
-2.62499951615451891e+02 2.37500048384548080e+02
-2.62424853642566347e+02 2.37575146357433653e+02
-2.62499951446241823e+02 2.37500048553758177e+02
-2.62437540562192112e+02 2.37562459437807888e+02
-2.62499962780576368e+02 2.37500037219423632e+02
